Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-33-06 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1358	615025	-00.21	-01.19	649.91	0	03.321667	00.39	-01.46	647.86	0	03.261445	-00.83	01.66
1359	623187	-00.29	-01.22	649.85	0	03.320491	00.57	-01.85	647.93	0	03.239733	-00.83	01.66
1360	631637	-00.08	-01.50	649.78	0	03.324291	00.65	-01.90	648.05	0	03.246045	-00.67	01.66
1361	639805	00.03	-01.66	649.74	0	03.329684	00.73	-01.79	648.12	0	03.264705	-00.52	01.66
1362	648259	00.23	-02.00	649.65	0	03.327992	00.88	-01.66	648.16	0	03.257376	-00.52	01.66
1363	656554	00.31	-01.89	649.46	0	03.328072	01.12	-01.66	648.18	0	03.256942	-00.34	01.66
1364	664883	00.78	-01.79	649.23	0	03.321099	01.17	-01.85	648.23	0	03.25425	-00.34	01.66
1365	673177	00.88	-01.87	648.96	0	03.325445	01.20	-01.87	648.29	0	03.259604	-00.18	01.66
1366	681632	00.78	-01.92	648.86	0	03.330678	01.27	-01.84	648.32	0	03.289602	-00.18	01.66
1367	689802	00.65	-01.79	648.93	0	03.331159	01.27	-01.84	648.40	0	03.292943	00.00	01.66
1368	698255	00.86	-01.76	648.88	0	03.338371	01.38	-01.84	648.43	0	03.269836	00.00	01.66
1369	706424	00.96	-01.90	648.79	0	03.334283	01.51	-01.87	648.41	0	03.27517	00.16	01.66
1370	714879	01.01	-01.87	648.75	0	03.339368	01.66	-02.16	648.40	0	03.303376	00.16	01.66
1371	723171	01.17	-01.74	648.79	0	03.359957	01.61	-02.13	648.29	0	03.292362	00.31	01.66
1372	731500	01.30	-01.69	648.88	0	03.356393	01.56	-01.92	648.15	0	03.269109	00.31	01.66
1373	739795	01.30	-01.79	648.92	0	03.324768	01.74	-01.92	648.13	0	03.284528	00.49	01.66
1374	748249	01.27	-01.64	648.94	0	03.32307	01.79	-01.82	648.22	0	03.267864	00.49	01.66
1375	756421	01.53	-01.64	649.04	0	03.324931	01.77	-01.82	648.27	0	03.26532	00.65	01.66
1376	764874	01.61	-01.74	649.17	0	03.327775	01.69	-01.95	648.26	0	03.286382	00.83	01.66
1377	773050	01.71	-01.79	649.25	0	03.334702	01.82	-01.84	648.32	0	03.287377	00.83	01.66
1378	781499	01.74	-01.53	649.31	0	03.323388	01.90	-01.82	648.39	0	03.281704	00.99	01.66
1379	789799	01.71	-01.74	649.36	0	03.338354	01.95	-01.79	648.41	0	03.28597	00.99	01.66
1380	798123	01.87	-01.79	649.38	0	03.340344	02.13	-01.95	648.38	0	03.300254	01.14	01.66
1381	806424	01.95	-01.61	649.38	0	03.345735	02.23	-01.82	648.31	0	03.299651	01.14	01.66
1382	814749	01.89	-01.74	649.39	0	03.354819	02.49	-01.77	648.26	0	03.30371	01.32	01.66
1383	823047	02.02	-01.63	649.43	0	03.349222	02.62	-01.64	648.21	0	03.298093	01.32	01.66
1384	831497	02.02	-01.74	649.47	0	03.358065	02.70	-01.51	648.19	0	03.296904	01.48	01.66
1385	839666	-90.09	90.11	-1.00	4	-01	02.75	-01.48	648.19	0	03.293278	02.96	03.33
1386	848118	02.13	-01.32	649.50	0	03.34824	02.73	-01.30	648.18	0	03.284957	01.66	01.66
1387	856414	02.10	-01.66	649.50	0	03.340018	02.73	-01.27	648.17	0	03.278581	01.66	01.66
1388	864743	02.10	-01.58	649.55	0	03.333381	02.75	-01.12	648.20	0	03.267533	01.82	01.66
1389	873044	02.20	-01.37	649.64	0	03.343904	02.86	-01.12	648.31	0	03.25591	01.82	01.66
1390	881370	02.31	-01.45	649.68	0	03.357524	02.93	-01.30	648.38	0	03.271885	02.00	01.66
1391	889671	02.41	-01.61	649.70	0	03.348598	03.09	-01.27	648.40	0	03.27947	02.15	01.66
1392	898117	02.41	-01.71	649.77	0	03.351959	03.14	-01.35	648.43	0	03.287235	02.15	01.66
1393	906291	02.59	-01.48	649.88	0	03.356805	03.48	-01.20	648.52	0	03.31736	02.31	01.66
1394	914740	02.62	-01.40	649.96	0	03.353379	03.53	-01.17	648.62	0	03.319521	02.31	01.66
1395	923041	02.75	-01.56	650.02	0	03.367195	03.22	-01.35	648.57	0	03.288112	02.49	01.66
1396	931366	02.82	-01.42	650.09	0	03.371802	03.37	-01.25	648.38	0	03.274289	02.49	01.66
1397	939664	02.82	-01.32	650.14	0	03.37095	03.43	-01.43	648.27	0	03.292532	02.64	01.66
1398	947994	02.90	-01.45	650.14	0	03.378759	03.48	-01.77	648.26	0	03.312389	02.64	01.66
1399	956287	02.95	-01.61	650.13	0	03.388908	03.43	-01.64	648.23	0	03.310702	02.83	01.66
1400	964736	03.00	-01.45	650.12	0	03.383091	03.48	-01.40	648.15	0	03.310263	02.83	01.66
1401	972910	03.03	-01.40	650.12	0	03.367299	03.43	-01.51	648.06	0	03.303681	02.98	01.66
1402	981358	03.05	-01.35	650.15	0	03.360859	03.53	-01.22	647.99	0	03.288249	02.98	01.66
1403	989658	03.03	-01.22	650.19	0	03.375786	03.79	-01.12	647.94	0	03.314966	03.14	01.66
1404	997987	02.90	-01.48	650.23	0	03.404667	03.77	-01.30	647.95	0	03.338539	03.14	01.66
1405	006284	02.93	-01.48	650.31	0	03.413734	03.89	-01.20	648.05	0	03.348043	03.32	01.66
1406	014605	03.13	-01.29	650.35	0	03.404195	03.89	-01.35	648.15	0	03.352384	03.47	01.66
1407	022902	03.26	-01.53	650.25	0	03.407205	03.84	-01.33	648.15	0	03.33914	03.47	01.66
1408	031354	03.57	-01.58	650.13	0	03.418288	03.84	-01.07	648.09	0	03.316707	03.65	01.66
1409	039527	03.60	-01.50	650.07	0	03.429034	03.84	-01.27	648.07	0	03.324769	03.65	01.66
1410	047984	03.65	-01.45	650.07	0	03.42697	03.95	-01.38	648.08	0	03.345906	03.81	01.66
1411	056174	03.86	-01.35	650.04	0	03.419642	03.95	-01.33	648.07	0	03.343295	03.81	01.66
1412	064611	03.96	-01.45	649.95	0	03.41129	04.13	-01.51	647.97	0	03.363742	03.97	01.66
1413	072918	03.93	-01.48	649.86	0	03.409304	03.92	-01.64	647.82	0	03.369824	03.97	01.66
1414	081230	04.06	-01.43	649.80	0	03.412317	03.87	-01.77	647.68	0	03.37573	04.15	01.66
1415	089531	04.09	-01.40	649.73	0	03.424724	04.08	-01.43	647.66	0	03.372188	04.15	01.66
1416	097982	03.86	-01.48	649.77	0	03.438632	04.15	-01.27	647.73	0	03.363049	04.30	01.66
1417	106166	03.86	-01.53	649.96	0	03.445789	03.95	-01.59	647.69	0	03.373945	04.30	01.66
1418	114602	03.91	-01.48	650.05	0	03.441637	04.00	-01.38	647.58	0	03.358208	04.48	01.66
1419	122900	04.32	-01.58	649.91	0	03.436812	04.49	-01.22	647.42	0	03.355174	04.48	01.66
1420	131224	05.09	-01.74	649.83	0	03.429751	05.14	-01.43	647.35	0	03.382516	04.64	01.66
1421	139524	05.40	-01.37	649.94	0	03.436007	05.47	-01.40	647.52	0	03.370706	04.79	01.66
1422	147848	05.35	-01.43	649.94	0	03.459069	05.53	-01.30	647.63	0	03.365156	04.79	01.66
1423	156166	05.43	-01.06	649.89	0	03.46528	05.65	-01.12	647.64	0	03.379514	04.97	01.66
1424	164599	05.51	-01.04	650.01	0	03.476403	05.73	-01.20	647.73	0	03.388315	04.97	01.66
1425	172773	05.53	-01.37	650.12	0	03.489184	05.91	-01.64	647.80	0	03.392385	05.13	01.66
1426	181223	05.32	-01.30	650.21	0	03.49285	05.91	-01.53	647.84	0	03.378389	05.13	01.66
1427	189396	05.27	-01.32	650.29	0	03.481257	06.01	-01.43	647.92	0	03.378969	05.30	01.66
1428	197845	05.30	-01.09	650.30	0	03.46252	05.98	-01.64	648.03	0	03.395284	05.30	01.66
1429	206160	05.42	-00.73	650.36	0	03.482135	06.06	-01.72	648.14	0	03.395635	05.46	01.66
1430	214468	05.58	-01.04	650.39	0	03.501705	06.11	-01.72	648.23	0	03.392996	05.46	01.66
1431	222765	05.60	-01.06	650.35	0	03.505226	05.78	-02.08	648.24	0	03.411991	05.64	01.66
1432	231219	05.71	-00.98	650.27	0	03.504589	05.83	-02.03	648.16	0	03.415232	05.64	01.66
1433	239392	05.63	-01.14	650.14	0	03.50178	06.21	-01.85	648.14	0	03.413045	05.79	01.66
1434	247843	05.79	-01.19	649.97	0	03.500017	06.09	-01.87	648.21	0	03.413953	05.95	01.66
1435	256016	06.04	-01.17	649.93	0	03.500471	06.03	-02.05	648.30	0	03.414113	05.95	01.66
1436	264466	05.94	-01.09	650.10	0	03.508236	06.03	-02.03	648.30	0	03.404622	06.13	01.66
1437	272765	06.07	-01.37	650.32	0	03.505119	06.16	-01.95	648.29	0	03.426399	06.13	01.66
1438	281089	06.04	-01.40	650.42	0	03.502191	06.24	-02.05	648.33	0	03.451762	06.28	01.66
1439	289389	06.04	-01.55	650.49	0	03.529209	06.31	-02.10	648.40	0	03.429564	06.28	01.66
1440	297837	06.06	-01.48	650.52	0	03.530737	06.42	-02.21	648.47	0	03.432167	06.46	01.66
1441	306014	06.17	-01.32	650.49	0	03.528985	06.57	-02.05	648.50	0	03.451236	06.46	01.66
1442	314463	06.17	-01.37	650.48	0	03.538469	06.62	-01.87	648.50	0	03.429594	06.61	01.66
1443	322639	06.12	-01.40	650.48	0	03.527675	06.60	-01.90	648.44	0	03.41149	06.61	01.66
1444	331085	06.32	-01.37	650.41	0	03.531699	06.57	-02.03	648.41	0	03.417964	06.76	01.66
1445	339385	06.25	-01.42	650.27	0	03.545247	06.52	-02.00	648.38	0	03.429466	06.77	01.66
1446	347710	06.32	-01.68	650.12	0	03.554491	06.47	-01.97	648.39	0	03.42852	06.95	01.66
1447	356010	06.33	-01.68	649.97	0	03.552247	06.52	-01.90	648.41	0	03.45203	06.95	01.66
1448	364459	06.40	-01.74	649.90	0	03.539196	06.52	-01.77	648.42	0	03.441895	07.10	01.66
1449	372630	06.48	-01.61	649.88	0	03.52597	06.47	-01.82	648.39	0	03.439907	07.10	01.66
1450	381084	06.45	-01.53	649.86	0	03.528758	06.49	-01.90	648.33	0	03.452129	07.28	01.66
1451	389258	06.48	-01.58	649.85	0	03.519203	06.42	-01.90	648.29	0	03.419965	07.43	01.66
1452	397705	06.38	-01.40	649.88	0	03.521291	06.52	-02.05	648.27	0	03.424929	07.43	01.66
1453	406004	06.40	-01.53	649.96	0	03.530891	06.70	-02.08	648.28	0	03.425231	07.58	01.66
1454	414333	06.35	-01.71	650.05	0	03.527884	06.65	-02.05	648.27	0	03.42656	07.58	01.66
1455	422632	06.43	-01.61	650.17	0	03.537968	06.50	-02.16	648.27	0	03.448078	07.58	01.66
1456	431083	06.35	-01.50	650.26	0	03.53769	06.52	-01.84	648.29	0	03.424862	07.58	01.66
1457	439255	06.30	-01.63	650.30	0	03.537337	06.57	-01.82	648.33	0	03.43616	07.58	01.66
1458	447705	06.35	-01.76	650.31	0	03.542048	06.57	-01.84	648.35	0	03.466866	07.58	01.66
1459	455880	06.32	-01.71	650.29	0	03.547155	06.60	-01.74	648.34	0	03.445713	07.58	01.66
1460	464329	06.68	-01.97	650.39	0	03.562644	06.80	-01.87	648.46	0	03.448449	07.58	01.66
1461	472628	07.62	-01.86	650.38	0	03.56103	07.95	-01.66	648.57	0	03.442212	07.58	01.66
1462	480953	08.03	-01.66	650.26	0	03.543843	08.51	-02.00	648.64	0	03.431109	07.58	01.66
1463	489252	07.90	-01.63	650.44	0	03.538305	08.51	-01.90	648.84	0	03.433888	07.58	01.66
1464	497702	07.90	-01.61	650.53	0	03.53247	08.61	-01.90	648.81	0	03.433756	07.58	01.66
1465	505883	08.03	-01.84	650.43	0	03.530698	08.41	-02.05	648.58	0	03.447605	07.58	01.66
1466	514330	08.08	-01.92	650.45	0	03.541934	08.41	-02.26	648.46	0	03.449206	07.58	01.66
1467	522504	08.08	-01.66	650.51	0	03.549963	08.28	-02.42	648.36	0	03.421337	07.58	01.66
1468	530953	08.03	-01.68	650.59	0	03.544763	08.41	-02.34	648.20	0	03.420599	07.58	01.66
1469	539253	08.10	-01.73	650.61	0	03.534462	08.52	-02.29	648.06	0	03.431198	07.58	01.66
1470	547577	08.16	-01.76	650.60	0	03.545826	08.62	-02.23	648.05	0	03.433832	07.58	01.66
1471	555876	08.13	-01.84	650.61	0	03.553566	08.82	-02.18	648.08	0	03.440907	07.58	01.66
1472	564326	08.26	-01.53	650.59	0	03.559896	08.85	-02.23	648.13	0	03.447478	07.58	01.66
1473	572500	08.28	-01.63	650.55	0	03.55319	08.97	-02.34	648.21	0	03.424619	07.58	01.66
1474	580948	08.33	-01.58	650.56	0	03.542587	08.99	-02.29	648.28	0	03.418033	07.58	01.66
1475	589135	08.43	-01.53	650.58	0	03.551371	09.02	-02.16	648.32	0	03.421046	07.58	01.66
1476	597572	08.46	-01.58	650.60	0	03.558509	09.04	-02.03	648.32	0	03.404882	07.58	01.66
1477	605870	08.63	-01.58	650.69	0	03.560709	08.97	-02.10	648.32	0	03.406248	07.58	01.66
1478	614197	08.58	-01.66	650.82	0	03.569193	08.89	-01.97	648.32	0	03.407825	07.58	01.66
1479	622494	08.66	-01.66	650.89	0	03.573606	08.87	-02.08	648.33	0	03.428716	07.58	01.66
1480	630945	08.63	-01.55	650.90	0	03.56822	08.82	-02.21	648.35	0	03.439976	07.58	01.66
1481	639135	08.58	-01.58	650.92	0	03.578182	08.97	-02.21	648.39	0	03.439233	07.58	01.66
1482	647568	08.63	-01.60	650.91	0	03.575371	08.99	-02.03	648.42	0	03.440525	07.58	01.66
1483	655743	08.66	-01.63	650.88	0	03.56339	08.97	-01.87	648.50	0	03.44142	07.58	01.66
1484	664192	08.68	-01.63	650.86	0	03.567679	08.96	-01.87	648.64	0	03.439916	07.58	01.66
1485	672491	08.63	-01.66	650.87	0	03.5772	09.12	-01.64	648.72	0	03.436373	07.58	01.66
1486	680815	08.58	-01.66	650.89	0	03.576397	09.19	-01.74	648.72	0	03.427558	07.58	01.66
1487	689128	08.63	-01.58	650.90	0	03.568597	09.02	-02.10	648.66	0	03.436783	07.58	01.66
1488	697564	08.61	-01.60	650.91	0	03.572164	08.94	-02.31	648.55	0	03.456339	07.58	01.66
1489	705739	08.46	-01.79	650.87	0	03.591162	09.04	-02.29	648.50	0	03.446965	07.58	01.66
1490	714187	08.53	-01.81	650.77	0	03.588016	08.99	-02.18	648.55	0	03.419472	07.58	01.66
1491	722361	08.51	-01.76	650.68	0	03.579063	09.02	-02.03	648.69	0	03.415028	07.58	01.66
1492	730809	08.35	-01.92	650.64	0	03.591479	09.09	-02.13	648.83	0	03.451902	07.58	01.66
1493	739123	08.35	-01.97	650.65	0	03.578343	08.99	-02.13	648.81	0	03.445289	07.58	01.66
1494	747434	08.43	-01.79	650.63	0	03.573835	09.04	-02.21	648.71	0	03.444223	07.58	01.66
1495	755734	08.41	-01.73	650.59	0	03.580768	09.07	-02.26	648.66	0	03.446795	07.58	01.66
1496	764182	08.46	-01.84	650.56	0	03.581452	09.02	-02.28	648.64	0	03.433421	07.58	01.66
1497	772358	08.33	-01.81	650.62	0	03.579714	08.81	-02.34	648.70	0	03.450761	07.58	01.66
1498	780807	08.13	-01.92	650.70	0	03.59156	08.48	-02.21	648.75	0	03.443472	07.58	01.66
1499	788980	08.08	-01.97	650.63	0	03.592337	08.53	-02.13	648.70	0	03.435722	07.58	01.66
1500	797430	08.03	-01.89	650.61	0	03.580559	08.53	-02.18	648.68	0	03.430395	07.58	01.66
1501	805728	07.95	-01.81	650.64	0	03.581	08.66	-02.10	648.70	0	03.456269	07.58	01.66
1502	814053	07.95	-01.84	650.61	0	03.577417	08.76	-02.15	648.67	0	03.466984	07.58	01.66
1503	822353	08.21	-01.73	650.57	0	03.57405	08.76	-02.23	648.68	0	03.458483	07.58	01.66
1504	830800	08.26	-01.81	650.56	0	03.581186	08.74	-02.23	648.69	0	03.455411	07.58	01.66
1505	838978	08.08	-01.86	650.56	0	03.594727	08.58	-02.31	648.68	0	03.438372	07.58	01.66
1506	847426	08.08	-01.66	650.55	0	03.591746	08.58	-02.44	648.66	0	03.433212	07.58	01.66
1507	855603	08.18	-01.50	650.51	0	03.591008	08.63	-02.23	648.63	0	03.442404	07.58	01.66
1508	864052	08.16	-01.63	650.49	0	03.582981	08.58	-02.03	648.61	0	03.438765	07.58	01.66
1509	872353	08.18	-01.55	650.49	0	03.599573	08.56	-02.13	648.62	0	03.434734	07.58	01.66
1510	880676	08.13	-01.45	650.51	0	03.605807	08.63	-02.18	648.62	0	03.434812	07.58	01.66
1511	888975	07.90	-01.81	650.57	0	03.586945	08.66	-02.21	648.61	0	03.437003	07.58	01.66
1512	897426	07.85	-01.89	650.60	0	03.591512	08.74	-02.21	648.62	0	03.435078	07.58	01.66
1513	905599	07.95	-01.92	650.59	0	03.595264	08.74	-02.08	648.63	0	03.428854	07.58	01.66
1514	914049	08.00	-01.89	650.58	0	03.587167	08.71	-02.21	648.66	0	03.458179	07.58	01.66
1515	922218	08.16	-01.81	650.59	0	03.57274	08.79	-02.47	648.67	0	03.497419	07.58	01.66
1516	930673	08.13	-01.86	650.60	0	03.577966	08.76	-02.26	648.64	0	03.472885	07.58	01.66
1517	938970	07.93	-01.86	650.60	0	03.586651	08.61	-02.21	648.64	0	03.442505	07.58	01.66
1518	947299	07.93	-01.89	650.58	0	03.579009	08.48	-02.31	648.65	0	03.442029	07.58	01.66
1519	955596	08.00	-01.76	650.55	0	03.584311	08.56	-02.34	648.66	0	03.451498	07.58	01.66
1520	964046	07.95	-01.73	650.55	0	03.591492	08.61	-02.36	648.67	0	03.45777	07.58	01.66
1521	972217	07.93	-01.53	650.55	0	03.578098	08.56	-02.34	648.64	0	03.430959	07.58	01.66
1522	980671	07.93	-01.61	650.52	0	03.575325	08.56	-02.34	648.61	0	03.427156	07.58	01.66
1523	988845	08.08	-01.66	650.48	0	03.567198	08.63	-02.26	648.60	0	03.43641	07.58	01.66
1524	997296	08.10	-01.58	650.47	0	03.565791	08.66	-02.23	648.59	0	03.435332	07.58	01.66
1525	005593	07.95	-01.58	650.48	0	03.579747	08.61	-02.18	648.58	0	03.44275	07.58	01.66
1526	013917	07.90	-01.81	650.49	0	03.589591	08.69	-02.10	648.57	0	03.443316	07.58	01.66
1527	022217	08.03	-01.86	650.49	0	03.578442	08.61	-02.23	648.55	0	03.419669	07.58	01.66
1528	030666	08.03	-01.73	650.52	0	03.565526	08.54	-02.39	648.55	0	03.419951	07.58	01.66
1529	038845	08.03	-01.71	650.53	0	03.574756	08.61	-02.39	648.55	0	03.435432	07.58	01.66
1530	047290	07.98	-01.81	650.51	0	03.570854	08.69	-02.31	648.52	0	03.445951	07.58	01.66
1531	055466	07.90	-01.89	650.48	0	03.577582	08.69	-02.21	648.50	0	03.443758	07.58	01.66
1532	063912	07.98	-01.68	650.46	0	03.579252	08.71	-02.16	648.49	0	03.432475	07.58	01.66
1533	072213	07.98	-01.73	650.46	0	03.571621	08.71	-02.13	648.50	0	03.418861	07.58	01.66
1534	080535	08.00	-01.86	650.47	0	03.57753	08.66	-02.23	648.50	0	03.41012	07.58	01.66
1535	088839	07.98	-01.76	650.46	0	03.563987	08.49	-02.42	648.49	0	03.421972	07.58	01.66
1536	097292	08.00	-01.99	650.46	0	03.566678	08.44	-02.26	648.49	0	03.423458	07.58	01.66
1537	105466	08.08	-01.92	650.48	0	03.582105	08.56	-02.16	648.56	0	03.438391	07.58	01.66
1538	113912	07.98	-01.53	650.55	0	03.576029	08.46	-02.28	648.60	0	03.445634	07.58	01.66
1539	122096	07.95	-01.66	650.65	0	03.573697	08.48	-02.18	648.58	0	03.424988	07.58	01.66
1540	130535	08.02	-01.73	650.63	0	03.563665	08.48	-02.15	648.58	0	03.418738	07.58	01.66
1541	138836	08.03	-01.76	650.54	0	03.55615	08.38	-02.31	648.59	0	03.412068	07.58	01.66
1542	147162	08.08	-01.73	650.52	0	03.557638	08.51	-02.34	648.56	0	03.402671	07.58	01.66
1543	155463	08.13	-01.73	650.53	0	03.560408	08.71	-02.21	648.49	0	03.427564	07.58	01.66
1544	163909	08.08	-01.76	650.53	0	03.561599	08.84	-02.16	648.46	0	03.441955	07.58	01.66
1545	172089	08.10	-01.73	650.54	0	03.557787	08.61	-02.23	648.43	0	03.428321	07.58	01.66
1546	180536	08.10	-01.94	650.53	0	03.55864	08.56	-02.29	648.43	0	03.424241	07.58	01.66
1547	188709	08.10	-01.94	650.49	0	03.55627	08.56	-02.26	648.44	0	03.408747	07.58	01.66
1548	197158	08.13	-01.66	650.47	0	03.553992	08.61	-02.31	648.43	0	03.394774	07.58	01.66
1549	205455	08.05	-01.73	650.46	0	03.557352	08.49	-02.52	648.39	0	03.401116	07.58	01.66
1550	213783	08.00	-01.81	650.44	0	03.556	08.38	-02.44	648.38	0	03.399637	07.58	01.66
1551	222089	08.08	-01.79	650.44	0	03.532553	08.36	-02.36	648.40	0	03.384247	07.58	01.66
1552	230532	08.13	-01.86	650.46	0	03.530782	08.33	-02.44	648.41	0	03.386242	07.58	01.66
1553	238706	08.33	-01.86	650.44	0	03.544907	08.56	-02.39	648.37	0	03.400358	07.58	01.66
1554	247155	08.56	-01.76	650.46	0	03.521735	08.74	-02.44	648.39	0	03.405878	07.58	01.66
1555	255330	08.38	-01.76	650.63	0	03.511317	08.74	-02.21	648.53	0	03.389126	07.58	01.66
1556	263778	08.15	-01.76	650.75	0	03.528509	08.69	-02.00	648.62	0	03.367906	07.58	01.66
1557	272080	08.28	-01.84	650.73	0	03.533408	08.51	-02.34	648.61	0	03.388067	07.58	01.66
1558	280405	08.30	-01.89	650.70	0	03.525485	08.53	-02.34	648.61	0	03.384619	07.58	01.66
1559	288699	08.33	-01.81	650.70	0	03.52618	08.63	-02.05	648.59	0	03.357065	07.58	01.66
1560	297154	08.35	-01.94	650.70	0	03.525079	08.69	-02.05	648.57	0	03.360693	07.58	01.66
1561	305323	08.38	-02.04	650.69	0	03.530014	08.66	-02.15	648.56	0	03.359088	07.58	01.66
1562	313776	08.43	-01.89	650.66	0	03.519904	08.69	-02.29	648.56	0	03.370435	07.58	01.66
1563	321951	08.38	-01.71	650.64	0	03.510436	08.82	-02.13	648.56	0	03.373555	07.58	01.66
1564	330401	08.38	-01.73	650.66	0	03.52062	08.71	-02.05	648.56	0	03.357936	07.58	01.66
1565	338701	08.43	-01.76	650.67	0	03.518855	08.79	-02.03	648.54	0	03.357046	07.58	01.66
1566	347026	08.64	-01.99	650.62	0	03.522245	08.82	-01.95	648.53	0	03.358985	07.58	01.66
1567	355326	08.56	-01.94	650.52	0	03.524695	08.79	-01.84	648.54	0	03.356649	07.58	01.66
1568	363777	08.33	-01.73	650.52	0	03.515198	08.74	-01.92	648.57	0	03.361328	07.58	01.66
1569	371950	08.36	-01.79	650.62	0	03.501567	08.74	-02.21	648.59	0	03.366929	07.58	01.66
1570	380399	08.38	-01.84	650.67	0	03.49965	08.84	-02.18	648.58	0	03.361541	07.58	01.66
1571	388573	08.33	-01.92	650.67	0	03.507874	08.77	-02.18	648.55	0	03.368868	07.58	01.66
1572	397023	08.41	-01.76	650.66	0	03.504546	08.79	-02.13	648.54	0	03.360004	07.58	01.66
1573	405319	08.53	-01.79	650.65	0	03.517288	08.69	-02.10	648.53	0	03.355071	07.58	01.66
1574	413646	08.48	-01.86	650.67	0	03.522608	08.69	-02.18	648.53	0	03.370204	07.58	01.66
1575	421948	08.51	-01.71	650.66	0	03.510263	08.87	-02.03	648.53	0	03.3596	07.58	01.66
1576	430397	08.51	-01.68	650.65	0	03.516837	08.79	-01.97	648.50	0	03.358325	07.58	01.66
1577	438571	08.48	-01.86	650.65	0	03.513664	08.74	-02.00	648.47	0	03.364615	07.58	01.66
1578	447021	08.51	-01.86	650.66	0	03.502261	08.71	-02.21	648.46	0	03.366174	07.58	01.66
1579	455194	08.43	-01.86	650.66	0	03.491874	08.82	-02.21	648.47	0	03.378348	07.58	01.66
1580	463643	08.30	-01.97	650.69	0	03.504641	08.79	-02.16	648.50	0	03.378578	07.58	01.66
1581	471940	08.23	-01.92	650.72	0	03.499862	08.74	-02.13	648.52	0	03.371913	07.58	01.66
1582	480269	08.25	-01.86	650.73	0	03.491218	08.77	-02.05	648.51	0	03.375645	07.58	01.66
1583	488568	08.28	-01.81	650.72	0	03.494439	08.61	-02.16	648.50	0	03.372336	07.58	01.66
1584	497017	08.30	-01.76	650.71	0	03.485738	08.64	-02.23	648.49	0	03.388095	07.58	01.66
1585	505194	08.18	-01.71	650.70	0	03.480984	08.61	-02.34	648.50	0	03.391481	07.58	01.66
1586	513643	08.13	-01.76	650.67	0	03.489511	08.66	-02.10	648.52	0	03.35722	07.58	01.66
1587	521820	08.10	-01.86	650.66	0	03.496042	08.61	-02.10	648.53	0	03.354588	07.58	01.66
1588	530271	08.13	-01.84	650.67	0	03.493867	08.54	-02.18	648.53	0	03.371949	07.58	01.66
1589	538574	08.25	-01.94	650.66	0	03.486714	08.51	-02.08	648.53	0	03.366969	07.58	01.66
1590	546896	08.23	-01.89	650.65	0	03.482155	08.59	-02.21	648.50	0	03.368563	07.58	01.66
1591	555195	08.08	-01.94	650.63	0	03.495053	08.56	-02.23	648.44	0	03.366886	07.58	01.66
1592	563647	08.05	-01.94	650.63	0	03.507307	08.54	-02.18	648.46	0	03.355879	07.58	01.66
1593	571817	08.10	-01.92	650.65	0	03.509133	08.56	-02.26	648.55	0	03.364234	07.58	01.66
1594	580269	08.13	-02.04	650.65	0	03.513583	08.53	-02.23	648.59	0	03.367631	07.58	01.66
1595	588441	08.23	-01.89	650.62	0	03.500592	08.66	-02.18	648.58	0	03.377213	07.58	01.66
1596	596890	08.31	-01.73	650.61	0	03.486944	08.61	-02.21	648.56	0	03.375205	07.58	01.66
1597	605191	08.16	-01.92	650.55	0	03.504355	08.79	-02.03	648.56	0	03.374944	07.58	01.66
1598	613516	08.18	-01.86	650.42	0	03.509019	08.94	-01.79	648.53	0	03.360861	07.58	01.66
1599	621815	08.08	-01.92	650.35	0	03.492885	08.92	-01.77	648.50	0	03.353098	07.58	01.66
1600	630265	08.24	-02.07	650.25	0	03.507357	08.77	-02.08	648.49	0	03.382768	07.58	01.66
1601	638439	08.31	-02.07	650.07	0	03.510304	08.77	-02.00	648.51	0	03.391534	07.58	01.66
1602	646889	08.16	-01.97	650.07	0	03.498507	08.87	-01.84	648.52	0	03.38808	07.58	01.66
1603	655063	08.24	-01.92	650.23	0	03.499344	08.82	-02.10	648.52	0	03.380395	07.58	01.66
1604	663512	08.34	-01.76	650.29	0	03.48536	08.82	-01.95	648.53	0	03.368892	07.58	01.66
1605	671812	08.21	-01.74	650.23	0	03.502848	08.77	-01.87	648.53	0	03.373142	07.58	01.66
1606	680136	08.13	-01.84	650.20	0	03.515728	08.74	-01.90	648.52	0	03.374175	07.58	01.66
1607	688435	08.08	-01.92	650.21	0	03.509791	08.87	-01.71	648.50	0	03.364732	07.58	01.66
1608	696769	08.08	-01.94	650.21	0	03.513057	08.89	-01.77	648.48	0	03.379042	07.58	01.66
1609	705059	08.11	-01.99	650.19	0	03.516474	08.94	-01.84	648.46	0	03.396274	07.58	01.66
1610	713509	08.16	-01.99	650.20	0	03.518022	08.84	-02.10	648.45	0	03.388515	07.58	01.66
1611	721680	08.11	-02.02	650.22	0	03.525267	08.71	-02.05	648.46	0	03.375048	07.58	01.66
