Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-31-31 AM
Recording Resolution : 1280X1024
Subject Name : Participant_1
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1267	897792	09.889832	-01.216123	650.44	0	03.350272	09.247874	-02.253353	649.62	0	03.37517	10	00
1268	906095	09.739071	-01.474769	650.60	0	03.345507	09.247874	-02.253353	649.62	0	03.377	10	00
1269	914421	09.609073	-01.603346	650.70	0	03.33225	09.172124	-02.046333	649.63	0	03.358078	10	00
1270	922715	09.759884	-01.551651	650.76	0	03.333985	08.969965	-02.33097	649.59	0	03.341497	10	00
1271	931168	13.087319	06.578994	649.63	0	03.487042	09.020526	-02.305099	649.50	0	03.362177	10	00
1272	939338	12.861583	06.37159	647.21	0	03.473235	09.150935	-02.17671	649.46	0	03.367588	10	00
1273	947791	10.1949	-01.170732	646.92	0	03.343424	09.201468	-02.228485	649.47	0	03.361327	10	00
1274	955966	10.268306	-01.011913	648.88	0	03.345924	09.197377	-02.072213	649.52	0	03.350997	10	00
1275	964418	09.848316	-01.501986	649.98	0	03.348791	09.247874	-01.813372	649.59	0	03.333076	10	00
1276	972716	09.919337	-01.216673	650.22	0	03.342635	09.197377	-01.865146	649.52	0	03.325641	10	00
1277	981045	09.994686	-01.397812	650.34	0	03.32825	08.995247	-01.942803	649.49	0	03.330614	10	00
1278	989350	09.969574	-01.423687	650.34	0	03.329079	09.247874	-01.554456	649.65	0	03.332768	10	00
1279	997796	09.638487	-01.423044	650.44	0	03.326066	09.222628	-01.528561	649.76	0	03.310984	10	00
1280	005971	09.634217	-01.577499	650.67	0	03.320375	08.995247	-02.020451	649.76	0	03.315662	10	00
1281	014415	09.609073	-01.499953	650.74	0	03.303397	08.995247	-01.942803	649.76	0	03.318234	10	00
1282	022586	06.627165	-00.673428	649.81	0	03.291117	08.662448	-01.501986	649.98	0	03.323542	10	00
1283	031040	05.34454	00.234178	647.06	0	03.277799	06.502261	-01.554456	649.50	0	03.345097	10	00
1284	039335	04.183653	-00.963082	646.70	0	03.292726	03.313289	-00.544177	649.69	0	03.353948	10	00
1285	047663	-90.089525	90.111906	-1.00	4	-01	00.232908	-00.931557	650.37	0	03.34081	10	00
1286	055960	-04.019163	00.441527	648.18	0	03.291633	-03.390766	-00.621911	649.61	0	03.286298	10	00
1287	064413	-05.231895	00.701228	648.18	0	03.322952	-06.044092	-00.699959	649.33	0	03.273991	10	00
1288	072583	-05.815864	00.778075	649.11	0	03.323496	-06.453987	-01.062831	649.48	0	03.288139	10	00
1289	081034	-05.82582	00.931136	650.77	0	03.332249	-06.217917	-01.269003	650.05	0	03.278473	10	00
1290	089207	-05.590305	00.620228	651.29	0	03.325092	-06.28906	-01.474769	650.54	0	03.27059	10	00
1291	097663	-05.541587	00.698064	651.13	0	03.315074	-06.343033	-01.397812	650.35	0	03.262998	10	00
1292	105955	-05.61842	00.568802	651.15	0	03.327436	-06.340192	-01.474769	650.37	0	03.227455	10	00
1293	114283	-05.336602	00.517096	651.03	0	03.336436	-06.212344	-01.60407	650.41	0	03.264147	10	00
1294	122577	-05.364639	00.206936	650.86	0	03.354421	-06.212344	-01.862621	650.44	0	03.28429	10	00
1295	131031	-05.569698	00	650.89	0	03.357195	-06.186767	-01.810916	650.46	0	03.26998	10	00
1296	139201	-90.089525	90.111906	-1.00	4	-01	-05.956463	-01.707499	650.51	0	03.267078	10	00
1297	147656	-05.976702	01.395921	650.99	0	03.284133	-05.930862	-01.578211	650.58	0	03.263507	10	00
1298	155832	-07.023163	13.009722	650.99	0	03.526222	-05.854044	-01.759209	650.63	0	03.289546	10	00
1299	164280	-07.195204	12.945377	649.33	0	03.524683	-05.905258	-01.914322	650.63	0	03.29517	10	00
1300	172576	-90.089525	90.111906	-1.00	4	-01	-06.084434	-01.707499	650.58	0	03.284045	10	00
1301	180919	-06.343045	00.467922	647.67	0	03.344752	-06.058845	-01.526491	650.47	0	03.264399	10	00
1302	189203	-05.056107	-00.051993	647.67	0	03.326015	-05.905258	-01.474769	650.46	0	03.279196	10	00
1303	197651	-05.192093	00.207217	649.85	0	03.335652	-05.828433	-01.836769	650.54	0	03.306821	10	00
1304	205827	-90.089525	90.111906	-1.00	4	-01	-05.828433	-01.707499	650.57	0	03.298291	10	00
1305	214273	-06.453525	00.8262	652.03	0	03.354443	-05.982062	-01.448907	650.56	0	03.275941	10	00
1306	222448	-04.996481	00.025821	652.03	0	03.350074	-06.007659	-01.423044	650.54	0	03.261447	10	00
1307	230906	-04.996481	00.025821	652.08	0	03.362013	-05.930862	-01.319588	650.52	0	03.263772	10	00
1308	239197	-05.045464	00	652.19	0	03.364172	-05.905258	-01.578211	650.50	0	03.283093	10	00
1309	247521	-04.891772	-00.232279	652.17	0	03.372737	-05.828433	-01.655785	650.48	0	03.291867	10	00
1310	255820	-90.089525	90.111906	-1.00	4	-01	-05.777204	-01.785063	650.50	0	03.286165	10	00
1311	264269	-05.585298	00.671303	652.09	0	03.347607	-06.007659	-01.526491	650.60	0	03.288444	10	00
1312	272446	-04.56058	-00.025821	652.09	0	03.34848	-05.953793	-01.318993	650.72	0	03.283281	10	00
1313	280903	-04.842697	-00.180743	651.88	0	03.370922	-05.851419	-01.24143	650.82	0	03.285559	10	00
1314	289065	-90.089525	90.111906	-1.00	4	-01	-05.851419	-01.267285	650.88	0	03.2886	10	00
1315	297518	-05.459836	00.284152	651.67	0	03.411542	-05.851419	-01.318993	650.90	0	03.276422	10	00
1316	305819	-04.588295	-00.284152	651.68	0	03.390377	-05.749007	-01.525802	650.91	0	03.297428	10	00
1317	314143	-04.665287	-00.129161	651.54	0	03.376894	-05.749007	-01.422402	650.91	0	03.305229	10	00
1318	322438	-90.089525	90.111906	-1.00	4	-01	-05.697787	-01.370698	650.90	0	03.301833	10	00
1319	330899	-05.41106	00.439337	651.41	0	03.412169	-05.59532	-01.551651	650.91	0	03.318033	10	00
1320	339078	-04.410563	-00.232593	651.41	0	03.403115	-05.749007	-01.680884	650.84	0	03.340538	10	00
1321	347515	-04.333482	-00.232593	651.40	0	03.395949	-05.749007	-01.706728	650.69	0	03.331763	-10	00
1322	355693	-04.256385	-00.258437	651.41	0	03.398453	-05.751586	-01.552351	650.63	0	03.313997	-10	00
1323	364138	-04.333482	-00.077531	651.43	0	03.395619	-05.751586	-01.733354	650.62	0	03.33366	-10	00
1324	372438	-90.089525	90.111906	-1.00	4	-01	-05.854044	-01.940172	650.60	0	03.344198	-10	00
1325	380760	-05.795021	00.801107	651.44	0	03.414413	-05.879652	-01.810916	650.60	0	03.352172	-10	00
1326	389077	-90.089525	90.111906	-1.00	4	-01	-05.930862	-01.810916	650.63	0	03.336433	-10	00
1327	397510	-05.999589	00.620228	651.44	4	03.445951	-06.007659	-01.914322	650.65	0	03.337325	-10	00
1328	405685	-90.089525	90.111906	-1.00	4	-01	-05.646558	-01.83594	650.74	0	03.375065	-10	00
1329	414132	-06.331682	00.956133	651.44	4	03.45996	-05.569698	-01.680884	650.86	0	03.365829	-10	00
1330	422309	-90.089525	90.111906	-1.00	4	-01	-05.62094	-01.732572	650.89	0	03.366398	-10	00
1331	430760	-05.922893	00.878621	651.44	4	03.426209	-05.467186	-01.939297	650.88	0	03.380394	-10	00
1332	439070	-90.089525	90.111906	-1.00	4	-01	-05.492817	-01.939297	650.89	0	03.373694	-10	00
1333	447382	-05.974026	00.930296	651.44	4	03.462607	-05.797618	-01.395921	650.96	0	03.38402	-10	00
1334	455682	-90.089525	90.111906	-1.00	4	-01	-05.772025	-01.318398	651.11	0	03.381291	-10	00
1335	464133	-06.025149	00.826945	651.44	4	03.476985	-05.541587	-01.654292	651.12	0	03.401624	-10	00
1336	472303	-90.089525	90.111906	-1.00	4	-01	-05.5672	-01.860941	650.96	0	03.422987	-10	00
1337	480761	-05.948461	00.697749	651.44	4	03.513531	-05.467186	-01.99097	650.85	0	03.41448	-10	00
1338	488931	-90.089525	90.111906	-1.00	4	-01	-05.518447	-01.784258	650.82	0	03.399946	-10	00
1339	497381	-06.101815	00.878621	651.44	4	03.486466	-05.723398	-01.680884	650.83	0	03.390838	-10	00
1340	505675	-90.089525	90.111906	-1.00	4	-01	-05.723398	-01.706728	650.86	0	03.402409	-10	00
1341	514001	-05.948461	01.059476	651.44	4	03.516086	-05.74643	-01.680126	650.95	0	03.416539	-10	00
1342	522303	-90.089525	90.111906	-1.00	4	-01	-05.951126	-01.705958	650.98	0	03.42464	-10	00
1343	530751	-06.053417	00.930716	650.95	4	03.513206	-06.05613	-01.344846	650.95	0	03.442395	-10	00
1344	538923	-90.089525	90.111906	-1.00	4	-01	-06.078984	-01.37008	651.04	0	03.447576	-10	00
1345	547376	-06.13011	01.163337	650.96	4	03.505661	-05.823209	-01.705958	651.04	0	03.440015	-10	00
1346	555550	-90.089525	90.111906	-1.00	4	-01	-05.646558	-01.784258	650.93	0	03.445309	-10	00
1347	564000	-06.13011	01.215026	651.01	4	03.512001	-05.669631	-01.783453	650.96	0	03.439436	-10	00
1348	572296	-90.089525	90.111906	-1.00	4	-01	-05.797618	-01.705958	650.96	0	03.43793	-10	00
1349	580624	-06.260685	01.008715	650.78	4	03.521018	-05.697787	-01.758415	650.84	0	03.461131	-10	00
1350	588927	-90.089525	90.111906	-1.00	4	-01	-05.59532	-01.680884	650.84	0	03.448633	-10	00
1351	597374	-06.79991	01.371317	650.63	4	03.531974	-06.541687	-01.39655	650.77	0	03.453897	-10	00
1352	605544	-90.089525	90.111906	-1.00	4	-01	-08.676173	-01.758415	650.69	0	03.467672	-10	00
1353	613995	-09.78934	01.578211	650.54	4	03.536215	-09.210345	-01.733354	650.65	0	03.450318	-10	00
1354	622170	-90.089525	90.111906	-1.00	4	-01	-08.936726	-01.604794	650.19	0	03.462143	-10	00
1355	630620	-09.97399	01.605519	649.97	4	03.595868	-08.788978	-01.631401	649.90	0	03.487363	-10	00
1356	638920	-90.089525	90.111906	-1.00	4	-01	-08.532032	-01.501308	650.11	0	03.480836	-10	00
1357	647244	-10.040455	01.759209	650.45	4	03.598029	-08.380048	-01.604794	650.35	0	03.489845	-10	00
1358	655540	-90.089525	90.111906	-1.00	4	-01	-08.274971	-01.785063	650.46	0	03.48823	-10	00
1359	663872	-09.688787	01.319588	650.49	4	03.599061	-08.300312	-01.836769	650.48	0	03.488902	-10	00
1360	672167	-90.089525	90.111906	-1.00	4	-01	-08.528235	-01.836769	650.45	0	03.500515	-10	00
1361	680616	-09.743387	01.397812	650.31	4	03.619729	-08.607978	-01.734137	650.36	0	03.504319	-10	00
1362	688790	-90.089525	90.111906	-1.00	4	-01	-08.658593	-01.760003	650.31	0	03.503666	-10	00
1363	697240	-09.768534	01.423687	650.29	4	03.612182	-08.75978	-01.656533	650.30	0	03.50239	-10	00
1364	705540	-90.089525	90.111906	-1.00	4	-01	-08.658593	-01.70827	650.29	0	03.509046	-10	00
1365	713867	-09.411956	01.681642	650.39	4	03.612461	-08.734489	-01.630664	650.34	0	03.520413	-10	00
1366	722165	-90.089525	90.111906	-1.00	4	-01	-08.680032	-01.629928	650.45	0	03.54085	-10	00
1367	730488	-09.764207	01.759209	650.54	4	03.626904	-08.70532	-01.862621	650.53	0	03.546486	-10	00
1368	738783	-10.165868	-00.155273	650.57	0	03.609559	-08.680032	-01.707499	650.57	0	03.553929	-10	00
1369	747235	-10.225047	-00.181315	650.03	0	03.598098	-08.680032	-01.526491	650.59	0	03.556711	-10	00
1370	755410	-90.089525	90.111906	-1.00	4	-01	-08.755885	-01.552351	650.57	0	03.557275	-10	00
1371	763861	-10.108519	01.736489	649.45	0	03.634856	-08.806437	-01.526491	650.56	0	03.549641	-10	00
1372	772158	-90.089525	90.111906	-1.00	4	-01	-08.755885	-01.423044	650.58	0	03.552344	-10	00
1373	780482	-10.259211	01.710587	649.45	4	03.638927	-08.654741	-01.629928	650.60	0	03.56313	-10	00
1374	788783	-90.089525	90.111906	-1.00	4	-01	-08.654741	-01.655785	650.63	0	03.563076	-10	00
1375	797103	-10.334503	01.529253	649.45	4	03.639345	-08.802523	-01.370698	650.67	0	03.553962	-10	00
1376	805403	-10.484978	00.311105	649.45	0	03.639063	-08.878292	-01.24143	650.67	0	03.543581	-10	00
1377	813853	-10.405153	00.414616	649.57	0	03.641994	-08.781163	-01.423044	650.65	0	03.555068	-10	00
1378	822040	-10.355008	-00.181397	649.69	0	03.646347	-08.70532	-01.526491	650.65	0	03.571047	-10	00
1379	830474	-10.480341	-00.12957	649.72	0	03.634386	-08.730604	-01.552351	650.65	0	03.577115	-10	00
1380	838646	-10.555493	00.077742	649.74	0	03.628121	-08.802523	-01.525802	650.67	0	03.563388	-10	00
1381	847100	-10.505396	00.077742	649.70	0	03.627841	-08.680032	-01.345453	650.63	0	03.565287	-10	00
1382	855400	-90.089525	90.111906	-1.00	4	-01	-08.578847	-01.319588	650.55	0	03.579925	-10	00
1383	863724	-10.229574	01.554456	649.67	0	03.633527	-08.604149	-01.24199	650.49	0	03.575703	-10	00
1384	872035	-10.43022	00.414616	649.67	0	03.636696	-08.755885	-01.216123	650.47	0	03.565104	-10	00
1385	880471	-10.580535	00.440529	649.75	0	03.634502	-08.654741	-01.267857	650.47	0	03.56071	-10	00
1386	888647	-10.500752	00.388528	649.90	0	03.627326	-08.629447	-01.190256	650.48	0	03.553353	-10	00
1387	897095	-10.300288	00.284922	649.88	0	03.625218	-08.578847	-01.293723	650.48	0	03.569282	-10	00
1388	905394	-10.304846	-00.077742	649.74	0	03.631307	-08.528235	-01.112651	650.47	0	03.573609	-10	00
1389	913720	-10.455283	00.077742	649.71	0	03.632336	-08.70532	-00.9833	650.47	0	03.56328	-10	00
1390	922032	-10.555493	00.207311	649.76	0	03.601463	-08.578847	-01.190256	650.47	0	03.571964	-10	00
1391	930341	-10.525792	00.310824	649.78	0	03.604115	-08.528235	-01.13852	650.49	0	03.586788	-10	00
1392	938641	-10.475708	00.051804	649.79	0	03.621967	-08.730604	-01.086781	650.51	0	03.575585	-10	00
1393	947090	-10.525792	-00.129511	649.80	0	03.624943	-08.781163	-01.009171	650.51	0	03.563222	-10	00
1394	955265	-10.57586	-00.44033	649.84	0	03.617978	-08.654741	-00.957428	650.49	0	03.570267	-10	00
1395	963713	-10.550828	-00.46623	649.87	0	03.60973	-08.654741	-00.9833	650.48	0	03.563353	-10	00
1396	971890	-10.475708	-00.103609	649.83	0	03.622011	-08.654741	-01.035041	650.47	0	03.552213	-10	00
1397	980339	-10.675946	-00.025902	649.82	0	03.610358	-08.604149	-01.112651	650.47	0	03.554255	-10	00
1398	988639	-10.65093	-00.259021	649.93	0	03.595051	-08.477609	-01.164388	650.47	0	03.564608	-10	00
1399	996963	-10.600887	-00.388528	650.05	0	03.612147	-08.376316	-01.345453	650.47	0	03.569673	-10	00
1400	005262	-10.775966	-00.310824	649.97	0	03.634371	-08.45229	-01.423044	650.48	0	03.580908	-10	00
1401	013715	-10.755716	-00.207311	649.75	0	03.607488	-08.350985	-01.371317	650.49	0	03.584371	-10	00
1402	021901	-10.830732	-00.155483	649.64	0	03.579378	-08.300312	-01.397181	650.50	0	03.590777	-10	00
1403	030341	-10.880721	-00.155483	649.65	0	03.576841	-08.376316	-01.371317	650.49	0	03.593831	-10	00
1404	038513	-10.57586	-00.284922	649.78	0	03.583494	-08.376316	-01.190256	650.46	0	03.591232	-10	00
1405	046963	-10.500752	-00.310824	649.97	0	03.584324	-08.32565	-01.293723	650.44	0	03.582013	-10	00
1406	055263	-10.825951	-00.207217	649.94	0	03.567141	-08.376316	-01.423044	650.43	0	03.557943	-10	00
1407	063588	-10.830732	-00.181397	649.73	0	03.575241	-08.350985	-01.319588	650.43	0	03.565526	-10	00
1408	071887	-10.530446	00.025914	649.73	0	03.599609	-08.300312	-01.345453	650.44	0	03.591265	-10	00
1409	080337	-10.57586	00.051804	649.88	0	03.592248	-08.553543	-01.164388	650.45	0	03.580988	-10	00
1410	088514	-10.700957	00.207217	649.97	0	03.547627	-08.502923	-01.164388	650.48	0	03.571741	-10	00
1411	096961	-10.550828	00.207217	649.97	0	03.562555	-08.249627	-01.24199	650.49	0	03.569827	-10	00
1412	105131	-10.525792	00.129511	649.92	0	03.577522	-08.249627	-01.319588	650.40	0	03.568599	-10	00
1413	113582	-10.525792	00.129511	649.89	0	03.583189	-08.050344	-01.423687	650.34	0	03.576165	-10	00
1414	121884	-10.550828	-00.077707	649.89	0	03.57828	-08.177218	-01.190794	650.33	0	03.561088	-10	00
1415	130209	-10.525792	-00.025902	649.87	0	03.555717	-08.578847	-01.13852	650.39	0	03.550155	-10	00
1416	138507	-10.57586	00.025902	649.87	0	03.555551	-08.426969	-01.086781	650.53	0	03.565632	-10	00
1417	146956	-10.550828	-00.155413	649.86	0	03.570714	-08.249627	-01.216123	650.60	0	03.584483	-10	00
1418	155132	-10.500752	00.103609	649.86	0	03.594305	-08.274971	-01.319588	650.61	0	03.587822	-10	00
1419	163580	-10.65093	00.259021	649.84	0	03.57857	-08.148217	-01.009171	650.55	0	03.571246	-10	00
1420	171757	-10.550828	-00.207217	649.87	0	03.581922	-08.173574	-01.086781	650.40	0	03.566776	-10	00
1421	180206	-10.525792	-00.181315	649.95	0	03.587219	-08.126478	-01.26843	650.31	0	03.578269	-10	00
1422	188506	-10.550828	00.051804	649.98	0	03.58739	-08.126478	-01.397812	650.31	0	03.586541	-10	00
1423	196830	-10.65093	00.077707	649.95	0	03.589347	-08.274971	-01.397181	650.37	0	03.578493	-10	00
1424	205125	-10.725964	00.129511	649.94	0	03.583009	-08.32565	-01.397181	650.48	0	03.588911	-10	00
1425	213577	-10.675946	00.025902	649.96	0	03.588132	-08.32565	-01.474769	650.47	0	03.615386	-10	00
1426	221754	-10.700957	-00.103609	649.96	0	03.60036	-08.278659	-01.553052	650.34	0	03.63236	-10	00
1427	230204	-10.725964	00.051804	649.99	0	03.585702	-08.151849	-01.553052	650.27	0	03.628853	-10	00
1428	238374	-10.496113	-00.025891	650.10	0	03.548733	-08.202583	-01.475435	650.27	0	03.626176	-10	00
1429	246828	-10.370905	00	650.25	0	03.573987	-08.177218	-01.346061	650.28	0	03.633241	-10	00
1430	255126	-90.089525	90.111906	-1.00	4	-01	-07.698114	-01.372557	649.86	0	03.626314	-10	00
1431	263451	-03.155453	01.371937	650.32	0	03.620338	-05.395122	-01.501308	650.09	0	03.613067	-10	00
1432	271749	-01.863462	01.242551	650.32	0	03.605663	-02.097145	-01.113657	650.02	0	03.670644	-10	00
1433	280202	-90.089525	90.111906	-1.00	4	-01	01.529253	-00.803644	649.42	0	03.689275	-10	00
1434	288374	05.702903	00.517797	650.32	0	03.601347	05.271524	-00.492353	649.76	0	03.679233	-10	00
1435	296824	07.516618	00.724897	650.32	0	03.613508	08.003141	-00.492131	649.80	0	03.715875	-10	00
1436	305011	07.570889	00.984189	649.86	0	03.618121	09.336379	-01.086781	650.42	0	03.729617	-10	00
1437	313448	07.278264	00.934088	648.62	0	03.624928	09.105409	-00.982856	650.71	0	03.715242	-10	00
1438	321749	07.390302	00.753506	648.00	0	03.625869	08.958008	-01.060912	650.45	0	03.717999	-10	00
1439	330074	07.13141	00.986865	648.29	0	03.661407	09.185127	-01.24199	650.58	0	03.723965	-10	00
1440	338374	07.711892	00.155695	648.74	0	03.661806	09.23966	-01.242551	650.34	0	03.723814	-10	00
1441	346823	07.806811	00.051851	649.31	0	03.661485	09.189207	-01.397812	650.21	0	03.740768	10	00
1442	355011	08.485162	00.259021	649.82	0	03.664681	09.189207	-01.501308	650.21	0	03.750054	10	00
1443	363446	08.32565	00.232908	650.42	0	03.638317	09.23966	-01.501308	650.23	0	03.748917	10	00
1444	371622	08.954029	07.764012	650.77	0	03.779613	09.189207	-01.682402	650.23	0	03.746664	10	00
1445	380072	08.882238	07.487824	650.66	0	03.790461	09.315313	-01.52718	650.20	0	03.73749	10	00
1446	388371	06.371462	00.77702	649.86	0	03.657906	09.294226	-01.450216	650.06	0	03.741488	10	00
1447	396695	06.846868	00.389408	648.35	0	03.646286	09.168048	-01.631401	649.84	0	03.739363	10	00
1448	404991	10.69011	00.700276	648.91	0	03.677458	09.071073	-01.580351	649.73	0	03.747256	10	00
1449	413445	10.421	01.371937	650.32	0	03.676753	09.071073	-01.269577	649.72	0	03.739754	10	00
1450	421616	08.643207	00.852784	651.38	0	03.668169	08.894097	-01.606245	649.72	0	03.723591	10	00
1451	430066	08.588863	00.697434	651.62	0	03.667025	08.792891	-01.632138	649.68	0	03.758888	10	00
1452	438242	07.516618	00.491908	650.35	0	03.640567	08.868801	-01.658031	649.61	0	03.773295	10	00
1453	446690	07.446917	00.518265	649.50	0	03.648592	09.045801	-01.683923	649.60	0	03.777358	10	00
1454	454998	06.382909	00.804372	648.73	0	03.662489	09.020526	-01.528561	649.59	0	03.793223	10	00
1455	463314	06.288851	00.311811	647.96	0	03.656267	08.868801	-01.476769	649.62	0	03.781901	10	00
1456	471612	06.368723	00.337948	647.54	0	03.650362	09.117551	-01.320781	649.80	0	03.775175	10	00
1457	480061	06.599705	00.467922	647.50	0	03.64357	09.19329	-01.553754	650.01	0	03.766935	10	00
1458	488240	08.435444	07.109025	647.91	0	03.772164	09.189207	-01.811734	650.10	0	03.764497	10	00
1459	496692	08.424148	07.380372	648.84	0	03.782764	09.21853	-01.73492	650.05	0	03.79186	10	00
1460	504871	08.492729	07.832257	649.35	0	03.784847	09.016515	-01.527871	649.88	0	03.804596	10	00
1461	513314	08.492729	07.679536	649.35	0	03.790777	09.045801	-01.476769	649.69	0	03.805982	10	00
1462	521619	08.492729	07.603134	649.33	0	03.809007	08.944679	-01.580351	649.59	0	03.817692	10	00
1463	529935	08.720834	07.322763	649.28	0	03.817357	08.995247	-01.580351	649.54	0	03.824011	10	00
1464	538240	08.162766	-00.544423	649.23	0	03.696845	09.247874	-01.683923	649.58	0	03.822229	10	00
1465	546687	08.01029	-00.570346	649.30	0	03.703454	09.222628	-01.632138	649.71	0	03.808713	10	00
1466	554864	08.111954	-00.881404	649.43	0	03.709748	08.894097	-01.554456	649.71	0	03.812079	10	00
1467	563314	08.235285	-00.881005	649.56	0	03.703032	08.91939	-01.683923	649.55	0	03.822674	10	00
1468	571490	08.594143	07.093106	649.46	0	03.806899	09.024541	-01.762391	649.44	0	03.810635	10	00
1469	579938	08.521887	07.070741	649.13	0	03.808915	09.226729	-01.684684	649.39	0	03.823171	10	00
1470	588235	08.623331	07.249482	648.96	0	03.832512	09.100388	-01.581066	649.33	0	03.817104	10	00
1471	596562	08.597975	07.096284	648.94	0	03.835023	09.024541	-01.658781	649.30	0	03.824432	10	00
1472	604859	08.496518	06.968541	648.91	0	03.846448	09.327736	-01.788292	649.33	0	03.816353	10	00
1473	613314	08.268042	07.121824	648.97	0	03.834946	09.176203	-01.995471	649.44	0	03.811335	10	00
1474	621487	10.446042	00.750783	650.10	0	03.765388	08.995247	-01.761594	649.54	0	03.833873	10	00
1475	629939	11.105928	00.336118	651.16	0	03.778826	09.222628	-01.502665	649.49	0	03.813551	10	00
1476	638112	06.876446	-00.646944	650.48	0	03.704999	09.529576	-01.710587	649.45	0	03.823507	10	00
1477	646561	06.824338	-00.64929	648.26	0	03.67965	09.247874	-01.865146	649.59	0	03.817015	10	00
1478	654862	06.891013	-00.624736	646.62	0	03.661762	09.168048	-01.760799	649.88	0	03.815976	10	00
1479	663187	06.66299	-00.781258	646.54	0	03.67742	09.369889	-01.683162	649.90	0	03.824921	10	00
1480	671483	06.505852	-00.832956	646.58	0	03.693521	09.424498	-01.683923	649.61	0	03.809682	10	00
1481	679934	06.557242	-00.832956	646.60	0	03.700656	09.348824	-01.942803	649.50	0	03.802966	10	00
1482	688112	06.608621	-00.780903	646.55	0	03.694411	09.424498	-01.942803	649.58	0	03.854103	10	00
1483	696558	06.611598	-00.72918	646.53	0	03.693432	09.399277	-02.046333	649.64	0	03.858523	10	00
1484	704735	06.71437	-00.989556	646.52	0	03.691074	09.424498	-01.942803	649.66	0	03.852922	10	00
1485	713185	06.740056	-01.119729	646.54	0	03.700314	09.474929	-01.865146	649.67	0	03.85244	10	00
1486	721484	06.762694	-01.119221	646.57	0	03.707563	09.424498	-02.123972	649.65	0	03.827603	10	00
1487	729809	06.945447	-01.041627	646.54	0	03.705682	09.399277	-02.046333	649.64	0	03.831457	10	00
1488	738105	06.868446	-01.197828	646.40	0	03.717183	09.222628	-01.942803	649.67	0	03.831275	10	00
1489	746559	06.945447	-01.041627	646.32	0	03.696053	09.222628	-01.994569	649.67	0	03.823749	10	00
1490	754734	10.984761	-00.597621	647.79	0	03.711397	09.374052	-01.916918	649.68	0	03.801166	10	00
1491	763184	10.760469	-00.674037	649.26	0	03.73528	09.323592	-01.891033	649.69	0	03.807265	10	00
1492	771353	06.914324	-00.751802	649.32	0	03.71014	09.348824	-01.83926	649.70	0	03.805693	10	00
1493	779806	06.955455	-00.883402	647.97	0	03.702011	09.399277	-02.046333	649.69	0	03.812555	10	00
1494	788101	06.919782	-00.989556	646.54	0	03.694649	09.247874	-02.175727	649.67	0	03.810301	10	00
1495	796431	06.894116	-00.911447	646.50	0	03.693578	09.298356	-01.968686	649.66	0	03.792493	10	00
1496	804731	06.740056	-00.911447	646.47	0	03.696494	09.247874	-02.098093	649.67	0	03.803088	10	00
1497	813181	06.71437	-00.859372	646.49	0	03.706585	09.247874	-01.813372	649.66	0	03.804276	10	00
1498	821353	06.688681	-00.859372	646.48	0	03.695636	09.298356	-01.709814	649.63	0	03.791035	10	00
1499	829806	06.868446	-00.859372	646.39	0	03.676919	09.247874	-01.865146	649.62	0	03.791986	10	00
1500	837980	06.919782	-00.833334	646.30	0	03.683691	09.146866	-01.787484	649.61	0	03.792182	10	00
1501	846429	06.894116	-00.755219	646.32	0	03.685201	09.197377	-01.735705	649.60	0	03.776354	10	00
1502	854729	06.868446	-00.96352	646.41	0	03.692221	09.222628	-01.83926	649.60	0	03.770583	10	00
1503	863054	06.76574	-01.119729	646.49	0	03.703658	09.146866	-01.916918	649.64	0	03.773868	10	00
1504	871351	07.019263	-00.963082	646.56	0	03.687726	09.273117	-01.787484	649.70	0	03.770065	10	00
1505	879801	07.17307	-00.937058	646.65	0	03.67959	09.247874	-01.83926	649.75	0	03.766528	10	00
1506	887978	07.198694	-00.989106	646.71	0	03.680389	09.294226	-01.864304	649.79	0	03.755063	10	00
1507	896425	07.17307	-01.01513	646.77	0	03.666576	09.319451	-01.993668	649.82	0	03.757111	10	00
1508	904600	07.224316	-00.989106	646.82	0	03.67031	09.121605	-02.305099	649.74	0	03.801782	10	00
1509	913048	07.198694	-00.989106	646.82	0	03.67266	09.197377	-02.201603	649.55	0	03.7969	10	00
1510	921349	07.17307	-01.119221	646.83	0	03.665034	09.100388	-02.254371	649.44	0	03.744881	10	00
1511	929673	07.272281	-01.092703	646.86	0	03.65373	09.201468	-02.099041	649.42	0	03.73644	10	00
1512	937971	07.323481	-00.936632	646.88	0	03.646324	09.251986	-02.099041	649.42	0	03.731757	10	00
1513	946425	07.195459	-00.858592	646.87	0	03.636723	09.150935	-02.254371	649.42	0	03.732759	10	00
1514	954599	07.195459	-00.754533	646.88	0	03.646075	09.100388	-02.228485	649.42	0	03.720072	10	00
1515	963048	07.22107	-00.806563	646.92	0	03.659324	09.150935	-02.228485	649.42	0	03.714849	10	00
1516	971222	07.169846	-00.754533	646.89	0	03.654206	09.201468	-01.995471	649.39	0	03.713744	10	00
